owner,pendingItems,source,id,reason,envKeys,action
platform-events,17,release-config,xxl job token,placeholder value is not allowed,"XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ACCESS_TOKEN;LUMIRA_XXL_JOB_ACCESS_TOKEN","Set XXL_JOB_ACCESS_TOKEN or XXL_JOB_ADMIN_ACCESS_TOKEN or LUMIRA_XXL_JOB_ACCESS_TOKEN for xxl job token in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-events,17,release-config,xxl job token,must be at least 32 characters,"XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ACCESS_TOKEN;LUMIRA_XXL_JOB_ACCESS_TOKEN","Set XXL_JOB_ACCESS_TOKEN or XXL_JOB_ADMIN_ACCESS_TOKEN or LUMIRA_XXL_JOB_ACCESS_TOKEN for xxl job token in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owner,1,rollback,Platform,Platform rollback drill is DEFERRED with approved deferral evidence,"DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_STRICT;DDD_EVIDENCE_ENVIRONMENT;DDD_RELEASE_CANDIDATE;DDD_EVIDENCE_OPERATOR","Exercise platform config/runtime appearance rollback and cache clear; attach bootstrap/config version and audit evidence. Required evidence: runtime appearance/config version before and after rollback; cache clear or version invalidation evidence; bootstrap response using the rolled-back config; platform audit entry for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
platform-owners,18,release-config,ai service,placeholder value is not allowed,"AI_SERVICE_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL;LUMIRA_AI_BASE_URL","Set AI_SERVICE_BASE_URL or LUMIRA_AI_SERVICE_BASE_URL or LUMIRA_AI_BASE_URL for ai service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,ai service,must use HTTPS for production-equivalent evidence,"AI_SERVICE_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL;LUMIRA_AI_BASE_URL","Set AI_SERVICE_BASE_URL or LUMIRA_AI_SERVICE_BASE_URL or LUMIRA_AI_BASE_URL for ai service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,auth service,placeholder value is not allowed,"AUTH_SERVICE_BASE_URL;LUMIRA_AUTH_SERVICE_BASE_URL","Set AUTH_SERVICE_BASE_URL or LUMIRA_AUTH_SERVICE_BASE_URL for auth service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,auth service,must use HTTPS for production-equivalent evidence,"AUTH_SERVICE_BASE_URL;LUMIRA_AUTH_SERVICE_BASE_URL","Set AUTH_SERVICE_BASE_URL or LUMIRA_AUTH_SERVICE_BASE_URL for auth service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,file service,placeholder value is not allowed,"FILE_SERVICE_BASE_URL;LUMIRA_FILE_SERVICE_BASE_URL","Set FILE_SERVICE_BASE_URL or LUMIRA_FILE_SERVICE_BASE_URL for file service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,file service,must use HTTPS for production-equivalent evidence,"FILE_SERVICE_BASE_URL;LUMIRA_FILE_SERVICE_BASE_URL","Set FILE_SERVICE_BASE_URL or LUMIRA_FILE_SERVICE_BASE_URL for file service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,job executor,placeholder value is not allowed,"JOB_EXECUTOR_BASE_URL;LUMIRA_JOB_EXECUTOR_BASE_URL","Set JOB_EXECUTOR_BASE_URL or LUMIRA_JOB_EXECUTOR_BASE_URL for job executor in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,job executor,must use HTTPS for production-equivalent evidence,"JOB_EXECUTOR_BASE_URL;LUMIRA_JOB_EXECUTOR_BASE_URL","Set JOB_EXECUTOR_BASE_URL or LUMIRA_JOB_EXECUTOR_BASE_URL for job executor in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,localization service,placeholder value is not allowed,"LOCALIZATION_SERVICE_BASE_URL;LUMIRA_LOCALIZATION_SERVICE_BASE_URL","Set LOCALIZATION_SERVICE_BASE_URL or LUMIRA_LOCALIZATION_SERVICE_BASE_URL for localization service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,localization service,must use HTTPS for production-equivalent evidence,"LOCALIZATION_SERVICE_BASE_URL;LUMIRA_LOCALIZATION_SERVICE_BASE_URL","Set LOCALIZATION_SERVICE_BASE_URL or LUMIRA_LOCALIZATION_SERVICE_BASE_URL for localization service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,message service,placeholder value is not allowed,"MESSAGE_SERVICE_BASE_URL;LUMIRA_MESSAGE_SERVICE_BASE_URL","Set MESSAGE_SERVICE_BASE_URL or LUMIRA_MESSAGE_SERVICE_BASE_URL for message service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,message service,must use HTTPS for production-equivalent evidence,"MESSAGE_SERVICE_BASE_URL;LUMIRA_MESSAGE_SERVICE_BASE_URL","Set MESSAGE_SERVICE_BASE_URL or LUMIRA_MESSAGE_SERVICE_BASE_URL for message service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,payment service,placeholder value is not allowed,"PAYMENT_SERVICE_BASE_URL;LUMIRA_PAYMENT_SERVICE_BASE_URL","Set PAYMENT_SERVICE_BASE_URL or LUMIRA_PAYMENT_SERVICE_BASE_URL for payment service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,payment service,must use HTTPS for production-equivalent evidence,"PAYMENT_SERVICE_BASE_URL;LUMIRA_PAYMENT_SERVICE_BASE_URL","Set PAYMENT_SERVICE_BASE_URL or LUMIRA_PAYMENT_SERVICE_BASE_URL for payment service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,plugin service,placeholder value is not allowed,"PLUGIN_SERVICE_BASE_URL;LUMIRA_PLUGIN_SERVICE_BASE_URL","Set PLUGIN_SERVICE_BASE_URL or LUMIRA_PLUGIN_SERVICE_BASE_URL for plugin service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,plugin service,must use HTTPS for production-equivalent evidence,"PLUGIN_SERVICE_BASE_URL;LUMIRA_PLUGIN_SERVICE_BASE_URL","Set PLUGIN_SERVICE_BASE_URL or LUMIRA_PLUGIN_SERVICE_BASE_URL for plugin service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,system service,placeholder value is not allowed,"SYSTEM_SERVICE_BASE_URL;LUMIRA_SYSTEM_SERVICE_BASE_URL","Set SYSTEM_SERVICE_BASE_URL or LUMIRA_SYSTEM_SERVICE_BASE_URL for system service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
platform-owners,18,release-config,system service,must use HTTPS for production-equivalent evidence,"SYSTEM_SERVICE_BASE_URL;LUMIRA_SYSTEM_SERVICE_BASE_URL","Set SYSTEM_SERVICE_BASE_URL or LUMIRA_SYSTEM_SERVICE_BASE_URL for system service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
plugin-owner,1,rollback,Plugin,Plugin rollback drill is DEFERRED with approved deferral evidence,"DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_STRICT;DDD_EVIDENCE_ENVIRONMENT;DDD_RELEASE_CANDIDATE;DDD_EVIDENCE_OPERATOR","Exercise tenant plugin disable/version rollback and bootstrap projection rebuild; attach audit and tenant projection evidence. Required evidence: tenant plugin disable or version rollback command output; bootstrap projection rebuild evidence; tenant plugin projection row before and after rollback; plugin audit entry for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
release-infra,24,docker,docker-blocker-1,lumira-server: docker build failed after 3 attempt(s) with transient registry/network error status 1,"DDD_DOCKER_COMMAND;DDD_DOCKER_BUILD_STRICT","Resolve Docker image evidence blocker and rerun `node scripts/ddd-docker-build-evidence.mjs`; for Docker Hub/network failures set `DDD_DOCKER_MAVEN_IMAGE`, `DDD_DOCKER_JRE_IMAGE`, `DDD_DOCKER_NODE_IMAGE`, and `DDD_DOCKER_NGINX_IMAGE` to trusted registry mirror images. Mirror retry example: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_BUILD_RETRIES=4 DDD_DOCKER_MAVEN_IMAGE=<registry>/maven:3.9.11-eclipse-temurin-21 DDD_DOCKER_JRE_IMAGE=<registry>/eclipse-temurin:21-jre DDD_DOCKER_NODE_IMAGE=<registry>/node:22-bookworm-slim DDD_DOCKER_NGINX_IMAGE=<registry>/nginx:1.29-alpine node scripts/ddd-docker-build-evidence.mjs. If CI already built the release candidate images, use explicit inspect-only evidence instead: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_EXISTING_IMAGE_BUILD_EVIDENCE=<ci-build-artifact-or-run-url> DDD_DOCKER_EXISTING_LUMIRA_SERVER_IMAGE=<registry>/lumira-server:<release-candidate> DDD_DOCKER_EXISTING_FRONTEND_IMAGE=<registry>/frontend:<release-candidate> node scripts/ddd-docker-build-evidence.mjs."
release-infra,24,docker,docker-blocker-2,frontend: docker build failed after 3 attempt(s) with transient registry/network error status 1,"DDD_DOCKER_COMMAND;DDD_DOCKER_BUILD_STRICT","Resolve Docker image evidence blocker and rerun `node scripts/ddd-docker-build-evidence.mjs`; for Docker Hub/network failures set `DDD_DOCKER_MAVEN_IMAGE`, `DDD_DOCKER_JRE_IMAGE`, `DDD_DOCKER_NODE_IMAGE`, and `DDD_DOCKER_NGINX_IMAGE` to trusted registry mirror images. Mirror retry example: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_BUILD_RETRIES=4 DDD_DOCKER_MAVEN_IMAGE=<registry>/maven:3.9.11-eclipse-temurin-21 DDD_DOCKER_JRE_IMAGE=<registry>/eclipse-temurin:21-jre DDD_DOCKER_NODE_IMAGE=<registry>/node:22-bookworm-slim DDD_DOCKER_NGINX_IMAGE=<registry>/nginx:1.29-alpine node scripts/ddd-docker-build-evidence.mjs. If CI already built the release candidate images, use explicit inspect-only evidence instead: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_EXISTING_IMAGE_BUILD_EVIDENCE=<ci-build-artifact-or-run-url> DDD_DOCKER_EXISTING_LUMIRA_SERVER_IMAGE=<registry>/lumira-server:<release-candidate> DDD_DOCKER_EXISTING_FRONTEND_IMAGE=<registry>/frontend:<release-candidate> node scripts/ddd-docker-build-evidence.mjs."
release-infra,24,docker,docker-image-frontend-failed,docker build failed after 3 attempt(s) with transient registry/network error status 1,"DDD_DOCKER_COMMAND;DDD_DOCKER_BUILD_STRICT","Fix Docker image build/inspect failure and regenerate image evidence with `DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs`; for transient registry failures configure `DDD_DOCKER_*_IMAGE` mirror overrides and rerun. Mirror retry example: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_BUILD_RETRIES=4 DDD_DOCKER_MAVEN_IMAGE=<registry>/maven:3.9.11-eclipse-temurin-21 DDD_DOCKER_JRE_IMAGE=<registry>/eclipse-temurin:21-jre DDD_DOCKER_NODE_IMAGE=<registry>/node:22-bookworm-slim DDD_DOCKER_NGINX_IMAGE=<registry>/nginx:1.29-alpine node scripts/ddd-docker-build-evidence.mjs. If CI already built the release candidate images, use explicit inspect-only evidence instead: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_EXISTING_IMAGE_BUILD_EVIDENCE=<ci-build-artifact-or-run-url> DDD_DOCKER_EXISTING_LUMIRA_SERVER_IMAGE=<registry>/lumira-server:<release-candidate> DDD_DOCKER_EXISTING_FRONTEND_IMAGE=<registry>/frontend:<release-candidate> node scripts/ddd-docker-build-evidence.mjs."
release-infra,24,docker,docker-image-lumira-server-failed,docker build failed after 3 attempt(s) with transient registry/network error status 1,"DDD_DOCKER_COMMAND;DDD_DOCKER_BUILD_STRICT","Fix Docker image build/inspect failure and regenerate image evidence with `DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs`; for transient registry failures configure `DDD_DOCKER_*_IMAGE` mirror overrides and rerun. Mirror retry example: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_BUILD_RETRIES=4 DDD_DOCKER_MAVEN_IMAGE=<registry>/maven:3.9.11-eclipse-temurin-21 DDD_DOCKER_JRE_IMAGE=<registry>/eclipse-temurin:21-jre DDD_DOCKER_NODE_IMAGE=<registry>/node:22-bookworm-slim DDD_DOCKER_NGINX_IMAGE=<registry>/nginx:1.29-alpine node scripts/ddd-docker-build-evidence.mjs. If CI already built the release candidate images, use explicit inspect-only evidence instead: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_EXISTING_IMAGE_BUILD_EVIDENCE=<ci-build-artifact-or-run-url> DDD_DOCKER_EXISTING_LUMIRA_SERVER_IMAGE=<registry>/lumira-server:<release-candidate> DDD_DOCKER_EXISTING_FRONTEND_IMAGE=<registry>/frontend:<release-candidate> node scripts/ddd-docker-build-evidence.mjs."
release-infra,24,release-config,backend base url,placeholder value is not allowed,"LUMIRA_BASE_URL;DEPLOY_CHECK_BASE_URL","Set LUMIRA_BASE_URL or DEPLOY_CHECK_BASE_URL for backend base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,backend base url,must use HTTPS for production-equivalent evidence,"LUMIRA_BASE_URL;DEPLOY_CHECK_BASE_URL","Set LUMIRA_BASE_URL or DEPLOY_CHECK_BASE_URL for backend base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,cors origins,placeholder value is not allowed,"CORS_ALLOWED_ORIGIN_PATTERNS;SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS","Set CORS_ALLOWED_ORIGIN_PATTERNS or SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS for cors origins in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,database password,placeholder value is not allowed,"DB_PASSWORD;SPRING_DATASOURCE_PASSWORD;MYSQL_PASSWORD","Set DB_PASSWORD or SPRING_DATASOURCE_PASSWORD or MYSQL_PASSWORD for database password in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,database password,must be at least 16 characters,"DB_PASSWORD;SPRING_DATASOURCE_PASSWORD;MYSQL_PASSWORD","Set DB_PASSWORD or SPRING_DATASOURCE_PASSWORD or MYSQL_PASSWORD for database password in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,database url,placeholder value is not allowed,"DB_URL;SPRING_DATASOURCE_URL","Set DB_URL or SPRING_DATASOURCE_URL for database url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,database username,placeholder value is not allowed,"DB_USERNAME;SPRING_DATASOURCE_USERNAME;MYSQL_USER","Set DB_USERNAME or SPRING_DATASOURCE_USERNAME or MYSQL_USER for database username in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,field secret,placeholder value is not allowed,"FIELD_SECRET;SAAS_SECURITY_FIELD_SECRET","Set FIELD_SECRET or SAAS_SECURITY_FIELD_SECRET for field secret in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,field secret,must be at least 32 characters,"FIELD_SECRET;SAAS_SECURITY_FIELD_SECRET","Set FIELD_SECRET or SAAS_SECURITY_FIELD_SECRET for field secret in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,frontend base url,placeholder value is not allowed,"PLAYWRIGHT_BASE_URL;FRONTEND_BASE_URL","Set PLAYWRIGHT_BASE_URL or FRONTEND_BASE_URL for frontend base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,frontend base url,must use HTTPS for production-equivalent evidence,"PLAYWRIGHT_BASE_URL;FRONTEND_BASE_URL","Set PLAYWRIGHT_BASE_URL or FRONTEND_BASE_URL for frontend base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,jwt secret,placeholder value is not allowed,"JWT_SECRET;SAAS_SECURITY_JWT_SECRET","Set JWT_SECRET or SAAS_SECURITY_JWT_SECRET for jwt secret in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,jwt secret,must be at least 32 characters,"JWT_SECRET;SAAS_SECURITY_JWT_SECRET","Set JWT_SECRET or SAAS_SECURITY_JWT_SECRET for jwt secret in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-config,redis host,placeholder value is not allowed,"REDIS_HOST;SPRING_DATA_REDIS_HOST","Set REDIS_HOST or SPRING_DATA_REDIS_HOST for redis host in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
release-infra,24,release-env-lint,release-env-lint-placeholders,unresolvedTemplateKeys=93,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","Replace every placeholder-like value (`<placeholder>`, `replace-with-*`, TODO/TBD, example domains) in `DDD_RELEASE_ENV_FILE` before running release evidence."
release-infra,24,release-env-lint,release-env-lint-status,status=FAIL primaryBlockers=55,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","Replace placeholders and invalid values in `DDD_RELEASE_ENV_FILE`, then rerun `DDD_RELEASE_ENV_FILE=<release-env-file> node scripts/ddd-release-env-file-lint.mjs`."
release-infra,24,runtime-readiness,runtime-readiness-contract-1,runtime readiness productionEquivalence.strict must be true for strict release evidence,"LUMIRA_BASE_URL;DDD_EVIDENCE_ENVIRONMENT;DDD_RELEASE_CANDIDATE;DDD_EVIDENCE_OPERATOR",Fix runtime readiness artifact contract issues and regenerate summary.json with `node scripts/ddd-runtime-readiness-smoke.mjs`.
release-infra,24,runtime-readiness,runtime-readiness-contract-2,runtime readiness productionEquivalence.https must be true for strict release evidence,"LUMIRA_BASE_URL;DDD_EVIDENCE_ENVIRONMENT;DDD_RELEASE_CANDIDATE;DDD_EVIDENCE_OPERATOR",Fix runtime readiness artifact contract issues and regenerate summary.json with `node scripts/ddd-runtime-readiness-smoke.mjs`.
release-infra,24,runtime-readiness,runtime-readiness-contract-3,runtime readiness productionEquivalence.localOnly must be false for strict release evidence,"LUMIRA_BASE_URL;DDD_EVIDENCE_ENVIRONMENT;DDD_RELEASE_CANDIDATE;DDD_EVIDENCE_OPERATOR",Fix runtime readiness artifact contract issues and regenerate summary.json with `node scripts/ddd-runtime-readiness-smoke.mjs`.
release-infra,24,runtime-readiness,runtime-readiness-contract-4,runtime readiness productionEquivalence.deploymentEvidence is required,"LUMIRA_BASE_URL;DDD_EVIDENCE_ENVIRONMENT;DDD_RELEASE_CANDIDATE;DDD_EVIDENCE_OPERATOR",Fix runtime readiness artifact contract issues and regenerate summary.json with `node scripts/ddd-runtime-readiness-smoke.mjs`.
release-owner,2,manifest,manifest-missing-no-explain-json-files-in-tmp-ddd-explain,no explain JSON files in tmp\ddd-explain,"DDD_RELEASE_MANIFEST_STRICT;DDD_EVIDENCE_ENVIRONMENT;DDD_RELEASE_CANDIDATE;DDD_EVIDENCE_OPERATOR","Regenerate the missing evidence artifact, then rerun `node scripts/ddd-release-evidence-manifest.mjs`."
release-owner,2,orchestrator,orchestrator-run-mode,"strict release requires run mode report, got plan",DDD_RELEASE_EVIDENCE_STRICT,Run the release evidence orchestrator in strict run mode after preflight blockers are resolved with `node scripts/ddd-release-evidence-orchestrator.mjs`.
release-performance,9,authenticated-performance,performance-actual-shape-1,authenticated performance actual productionEquivalence.strict must be true for strict release evidence,,Fix authenticated performance actual artifact shape and rerun the smoke.
release-performance,9,authenticated-performance,performance-actual-shape-2,authenticated performance actual productionEquivalence.https must be true for strict release evidence,,Fix authenticated performance actual artifact shape and rerun the smoke.
release-performance,9,authenticated-performance,performance-actual-shape-3,authenticated performance actual productionEquivalence.localOnly must be false for strict release evidence,,Fix authenticated performance actual artifact shape and rerun the smoke.
release-performance,9,authenticated-performance,performance-actual-shape-4,authenticated performance actual productionEquivalence.deploymentEvidence is required,,Fix authenticated performance actual artifact shape and rerun the smoke.
release-performance,9,authenticated-performance,performance-baseline-metadata-5,strict release baseline requires baselineType=authenticated-runtime,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","Regenerate authenticated performance baseline with accepted-by, source environment, source artifact, and release candidate metadata."
