order,closureKind,priority,source,owner,id,batchId,batchReady,dependencies,envKeys,commands,expectedArtifacts,reason,action
40,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,job executor,p0-release-config-platform-owners,true,,"JOB_EXECUTOR_BASE_URL;LUMIRA_JOB_EXECUTOR_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set JOB_EXECUTOR_BASE_URL or LUMIRA_JOB_EXECUTOR_BASE_URL for job executor in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
41,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,job executor,p0-release-config-platform-owners,true,,"JOB_EXECUTOR_BASE_URL;LUMIRA_JOB_EXECUTOR_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set JOB_EXECUTOR_BASE_URL or LUMIRA_JOB_EXECUTOR_BASE_URL for job executor in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
42,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,localization service,p0-release-config-platform-owners,true,,"LOCALIZATION_SERVICE_BASE_URL;LUMIRA_LOCALIZATION_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set LOCALIZATION_SERVICE_BASE_URL or LUMIRA_LOCALIZATION_SERVICE_BASE_URL for localization service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
43,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,localization service,p0-release-config-platform-owners,true,,"LOCALIZATION_SERVICE_BASE_URL;LUMIRA_LOCALIZATION_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set LOCALIZATION_SERVICE_BASE_URL or LUMIRA_LOCALIZATION_SERVICE_BASE_URL for localization service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
44,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,message service,p0-release-config-platform-owners,true,,"LUMIRA_MESSAGE_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set MESSAGE_SERVICE_BASE_URL or LUMIRA_MESSAGE_SERVICE_BASE_URL for message service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
45,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,message service,p0-release-config-platform-owners,true,,"LUMIRA_MESSAGE_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set MESSAGE_SERVICE_BASE_URL or LUMIRA_MESSAGE_SERVICE_BASE_URL for message service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
46,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,payment service,p0-release-config-platform-owners,true,,"LUMIRA_PAYMENT_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set PAYMENT_SERVICE_BASE_URL or LUMIRA_PAYMENT_SERVICE_BASE_URL for payment service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
47,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,payment service,p0-release-config-platform-owners,true,,"LUMIRA_PAYMENT_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set PAYMENT_SERVICE_BASE_URL or LUMIRA_PAYMENT_SERVICE_BASE_URL for payment service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
48,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,plugin service,p0-release-config-platform-owners,true,,"LUMIRA_PLUGIN_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set PLUGIN_SERVICE_BASE_URL or LUMIRA_PLUGIN_SERVICE_BASE_URL for plugin service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
49,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,plugin service,p0-release-config-platform-owners,true,,"LUMIRA_PLUGIN_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set PLUGIN_SERVICE_BASE_URL or LUMIRA_PLUGIN_SERVICE_BASE_URL for plugin service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
50,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,system service,p0-release-config-platform-owners,true,,"LUMIRA_SYSTEM_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set SYSTEM_SERVICE_BASE_URL or LUMIRA_SYSTEM_SERVICE_BASE_URL for system service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
51,RUN_NOW_WITH_REAL_ENV,P0,release-config,platform-owners,system service,p0-release-config-platform-owners,true,,"LUMIRA_SYSTEM_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set SYSTEM_SERVICE_BASE_URL or LUMIRA_SYSTEM_SERVICE_BASE_URL for system service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
52,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,backend base url,p0-release-config-release-infra,true,,"DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set LUMIRA_BASE_URL or DEPLOY_CHECK_BASE_URL for backend base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
53,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,backend base url,p0-release-config-release-infra,true,,"DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set LUMIRA_BASE_URL or DEPLOY_CHECK_BASE_URL for backend base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
54,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,cors origins,p0-release-config-release-infra,true,,"CORS_ALLOWED_ORIGIN_PATTERNS;SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set CORS_ALLOWED_ORIGIN_PATTERNS or SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS for cors origins in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
55,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,database password,p0-release-config-release-infra,true,,"DB_PASSWORD;MYSQL_PASSWORD;SPRING_DATASOURCE_PASSWORD",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set DB_PASSWORD or SPRING_DATASOURCE_PASSWORD or MYSQL_PASSWORD for database password in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
56,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,database password,p0-release-config-release-infra,true,,"DB_PASSWORD;MYSQL_PASSWORD;SPRING_DATASOURCE_PASSWORD",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must be at least 16 characters,"Set DB_PASSWORD or SPRING_DATASOURCE_PASSWORD or MYSQL_PASSWORD for database password in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
57,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,database url,p0-release-config-release-infra,true,,"DB_URL;SPRING_DATASOURCE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set DB_URL or SPRING_DATASOURCE_URL for database url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
58,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,database username,p0-release-config-release-infra,true,,"DB_USERNAME;MYSQL_USER;SPRING_DATASOURCE_USERNAME",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set DB_USERNAME or SPRING_DATASOURCE_USERNAME or MYSQL_USER for database username in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
59,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,field secret,p0-release-config-release-infra,true,,"FIELD_SECRET;SAAS_SECURITY_FIELD_SECRET",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set FIELD_SECRET or SAAS_SECURITY_FIELD_SECRET for field secret in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
60,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,field secret,p0-release-config-release-infra,true,,"FIELD_SECRET;SAAS_SECURITY_FIELD_SECRET",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must be at least 32 characters,"Set FIELD_SECRET or SAAS_SECURITY_FIELD_SECRET for field secret in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
61,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,frontend base url,p0-release-config-release-infra,true,,"FRONTEND_BASE_URL;PLAYWRIGHT_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set PLAYWRIGHT_BASE_URL or FRONTEND_BASE_URL for frontend base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
62,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,frontend base url,p0-release-config-release-infra,true,,"FRONTEND_BASE_URL;PLAYWRIGHT_BASE_URL",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must use HTTPS for production-equivalent evidence,"Set PLAYWRIGHT_BASE_URL or FRONTEND_BASE_URL for frontend base url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
63,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,jwt secret,p0-release-config-release-infra,true,,"JWT_SECRET;SAAS_SECURITY_JWT_SECRET",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set JWT_SECRET or SAAS_SECURITY_JWT_SECRET for jwt secret in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
64,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,jwt secret,p0-release-config-release-infra,true,,"JWT_SECRET;SAAS_SECURITY_JWT_SECRET",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,must be at least 32 characters,"Set JWT_SECRET or SAAS_SECURITY_JWT_SECRET for jwt secret in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
65,RUN_NOW_WITH_REAL_ENV,P0,release-config,release-infra,redis host,p0-release-config-release-infra,true,,"REDIS_HOST;SPRING_DATA_REDIS_HOST",node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,placeholder value is not allowed,"Set REDIS_HOST or SPRING_DATA_REDIS_HOST for redis host in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
66,RUN_NOW_WITH_REAL_ENV,P0,docker,release-infra,docker-blocker-1,p0-docker-release-infra,true,,"DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND","DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-docker-build-evidence.mjs",artifacts/ddd/build/docker-image-evidence.json,lumira-server: docker build failed after 3 attempt(s) with transient registry/network error status 1,"Resolve Docker image evidence blocker and rerun `node scripts/ddd-docker-build-evidence.mjs`; for Docker Hub/network failures set `DDD_DOCKER_MAVEN_IMAGE`, `DDD_DOCKER_JRE_IMAGE`, `DDD_DOCKER_NODE_IMAGE`, and `DDD_DOCKER_NGINX_IMAGE` to trusted registry mirror images. Mirror retry example: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_BUILD_RETRIES=4 DDD_DOCKER_MAVEN_IMAGE=<registry>/maven:3.9.11-eclipse-temurin-21 DDD_DOCKER_JRE_IMAGE=<registry>/eclipse-temurin:21-jre DDD_DOCKER_NODE_IMAGE=<registry>/node:22-bookworm-slim DDD_DOCKER_NGINX_IMAGE=<registry>/nginx:1.29-alpine node scripts/ddd-docker-build-evidence.mjs. If CI already built the release candidate images, use explicit inspect-only evidence instead: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_EXISTING_IMAGE_BUILD_EVIDENCE=<ci-build-artifact-or-run-url> DDD_DOCKER_EXISTING_LUMIRA_SERVER_IMAGE=<registry>/lumira-server:<release-candidate> DDD_DOCKER_EXISTING_FRONTEND_IMAGE=<registry>/frontend:<release-candidate> node scripts/ddd-docker-build-evidence.mjs."
67,RUN_NOW_WITH_REAL_ENV,P0,docker,release-infra,docker-blocker-2,p0-docker-release-infra,true,,"DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND","DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-docker-build-evidence.mjs",artifacts/ddd/build/docker-image-evidence.json,frontend: docker build failed after 3 attempt(s) with transient registry/network error status 1,"Resolve Docker image evidence blocker and rerun `node scripts/ddd-docker-build-evidence.mjs`; for Docker Hub/network failures set `DDD_DOCKER_MAVEN_IMAGE`, `DDD_DOCKER_JRE_IMAGE`, `DDD_DOCKER_NODE_IMAGE`, and `DDD_DOCKER_NGINX_IMAGE` to trusted registry mirror images. Mirror retry example: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_BUILD_RETRIES=4 DDD_DOCKER_MAVEN_IMAGE=<registry>/maven:3.9.11-eclipse-temurin-21 DDD_DOCKER_JRE_IMAGE=<registry>/eclipse-temurin:21-jre DDD_DOCKER_NODE_IMAGE=<registry>/node:22-bookworm-slim DDD_DOCKER_NGINX_IMAGE=<registry>/nginx:1.29-alpine node scripts/ddd-docker-build-evidence.mjs. If CI already built the release candidate images, use explicit inspect-only evidence instead: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_EXISTING_IMAGE_BUILD_EVIDENCE=<ci-build-artifact-or-run-url> DDD_DOCKER_EXISTING_LUMIRA_SERVER_IMAGE=<registry>/lumira-server:<release-candidate> DDD_DOCKER_EXISTING_FRONTEND_IMAGE=<registry>/frontend:<release-candidate> node scripts/ddd-docker-build-evidence.mjs."
68,RUN_NOW_WITH_REAL_ENV,P0,docker,release-infra,docker-image-frontend-failed,p0-docker-release-infra,true,,"DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND","DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-docker-build-evidence.mjs",artifacts/ddd/build/docker-image-evidence.json,docker build failed after 3 attempt(s) with transient registry/network error status 1,"Fix Docker image build/inspect failure and regenerate image evidence with `DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs`; for transient registry failures configure `DDD_DOCKER_*_IMAGE` mirror overrides and rerun. Mirror retry example: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_BUILD_RETRIES=4 DDD_DOCKER_MAVEN_IMAGE=<registry>/maven:3.9.11-eclipse-temurin-21 DDD_DOCKER_JRE_IMAGE=<registry>/eclipse-temurin:21-jre DDD_DOCKER_NODE_IMAGE=<registry>/node:22-bookworm-slim DDD_DOCKER_NGINX_IMAGE=<registry>/nginx:1.29-alpine node scripts/ddd-docker-build-evidence.mjs. If CI already built the release candidate images, use explicit inspect-only evidence instead: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_EXISTING_IMAGE_BUILD_EVIDENCE=<ci-build-artifact-or-run-url> DDD_DOCKER_EXISTING_LUMIRA_SERVER_IMAGE=<registry>/lumira-server:<release-candidate> DDD_DOCKER_EXISTING_FRONTEND_IMAGE=<registry>/frontend:<release-candidate> node scripts/ddd-docker-build-evidence.mjs."
69,RUN_NOW_WITH_REAL_ENV,P0,docker,release-infra,docker-image-lumira-server-failed,p0-docker-release-infra,true,,"DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND","DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-docker-build-evidence.mjs",artifacts/ddd/build/docker-image-evidence.json,docker build failed after 3 attempt(s) with transient registry/network error status 1,"Fix Docker image build/inspect failure and regenerate image evidence with `DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs`; for transient registry failures configure `DDD_DOCKER_*_IMAGE` mirror overrides and rerun. Mirror retry example: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_BUILD_RETRIES=4 DDD_DOCKER_MAVEN_IMAGE=<registry>/maven:3.9.11-eclipse-temurin-21 DDD_DOCKER_JRE_IMAGE=<registry>/eclipse-temurin:21-jre DDD_DOCKER_NODE_IMAGE=<registry>/node:22-bookworm-slim DDD_DOCKER_NGINX_IMAGE=<registry>/nginx:1.29-alpine node scripts/ddd-docker-build-evidence.mjs. If CI already built the release candidate images, use explicit inspect-only evidence instead: DDD_DOCKER_BUILD_STRICT=true DDD_DOCKER_EXISTING_IMAGE_BUILD_EVIDENCE=<ci-build-artifact-or-run-url> DDD_DOCKER_EXISTING_LUMIRA_SERVER_IMAGE=<registry>/lumira-server:<release-candidate> DDD_DOCKER_EXISTING_FRONTEND_IMAGE=<registry>/frontend:<release-candidate> node scripts/ddd-docker-build-evidence.mjs."
70,RUN_NOW_WITH_REAL_ENV,P0,runtime-readiness,release-infra,runtime-readiness-contract-1,p0-runtime-readiness-release-infra,true,,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL",node scripts/ddd-runtime-readiness-smoke.mjs,artifacts/ddd/readiness/summary.json,runtime readiness productionEquivalence.strict must be true for strict release evidence,Fix runtime readiness artifact contract issues and regenerate summary.json with `node scripts/ddd-runtime-readiness-smoke.mjs`.
71,RUN_NOW_WITH_REAL_ENV,P0,runtime-readiness,release-infra,runtime-readiness-contract-2,p0-runtime-readiness-release-infra,true,,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL",node scripts/ddd-runtime-readiness-smoke.mjs,artifacts/ddd/readiness/summary.json,runtime readiness productionEquivalence.https must be true for strict release evidence,Fix runtime readiness artifact contract issues and regenerate summary.json with `node scripts/ddd-runtime-readiness-smoke.mjs`.
72,RUN_NOW_WITH_REAL_ENV,P0,runtime-readiness,release-infra,runtime-readiness-contract-3,p0-runtime-readiness-release-infra,true,,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL",node scripts/ddd-runtime-readiness-smoke.mjs,artifacts/ddd/readiness/summary.json,runtime readiness productionEquivalence.localOnly must be false for strict release evidence,Fix runtime readiness artifact contract issues and regenerate summary.json with `node scripts/ddd-runtime-readiness-smoke.mjs`.
73,RUN_NOW_WITH_REAL_ENV,P0,runtime-readiness,release-infra,runtime-readiness-contract-4,p0-runtime-readiness-release-infra,true,,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL",node scripts/ddd-runtime-readiness-smoke.mjs,artifacts/ddd/readiness/summary.json,runtime readiness productionEquivalence.deploymentEvidence is required,Fix runtime readiness artifact contract issues and regenerate summary.json with `node scripts/ddd-runtime-readiness-smoke.mjs`.
74,RUN_NOW_WITH_REAL_ENV,P0,manifest,release-owner,manifest-missing-no-explain-json-files-in-tmp-ddd-explain,p0-manifest-release-owner,true,,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_RELEASE_MANIFEST_STRICT","DDD_RELEASE_MANIFEST_CHECK_ENV=true node scripts/ddd-release-evidence-manifest.mjs;node scripts/ddd-promote-performance-baseline.mjs;DDD_RELEASE_MANIFEST_STRICT=true DDD_RELEASE_MANIFEST_EXIT_ON_BLOCKERS=false node scripts/ddd-release-evidence-manifest.mjs",artifacts/ddd/release/evidence-manifest.json,no explain JSON files in tmp\ddd-explain,"Regenerate the missing evidence artifact, then rerun `node scripts/ddd-release-evidence-manifest.mjs`."
75,RUN_NOW_LOCAL,P0,authenticated-performance,release-performance,performance-actual-shape-1,p0-authenticated-performance-release-performance,true,,,"node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",authenticated performance actual productionEquivalence.strict must be true for strict release evidence,Fix authenticated performance actual artifact shape and rerun the smoke.
76,RUN_NOW_WITH_REAL_ENV,P0,authenticated-performance,release-performance,performance-actual-shape-2,p0-authenticated-performance-release-performance,true,,,"node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",authenticated performance actual productionEquivalence.https must be true for strict release evidence,Fix authenticated performance actual artifact shape and rerun the smoke.
77,RUN_NOW_LOCAL,P0,authenticated-performance,release-performance,performance-actual-shape-3,p0-authenticated-performance-release-performance,true,,,"node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",authenticated performance actual productionEquivalence.localOnly must be false for strict release evidence,Fix authenticated performance actual artifact shape and rerun the smoke.
78,RUN_NOW_LOCAL,P0,authenticated-performance,release-performance,performance-actual-shape-4,p0-authenticated-performance-release-performance,true,,,"node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",authenticated performance actual productionEquivalence.deploymentEvidence is required,Fix authenticated performance actual artifact shape and rerun the smoke.
79,RUN_NOW_WITH_REAL_ENV,P0,authenticated-performance,release-performance,performance-baseline-metadata-5,p0-authenticated-performance-release-performance,true,,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",strict release baseline requires baselineType=authenticated-runtime,"Regenerate authenticated performance baseline with accepted-by, source environment, source artifact, and release candidate metadata."
80,RUN_NOW_WITH_REAL_ENV,P0,authenticated-performance,release-performance,performance-baseline-metadata-6,p0-authenticated-performance-release-performance,true,,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",acceptedAt must be an ISO timestamp,"Regenerate authenticated performance baseline with accepted-by, source environment, source artifact, and release candidate metadata."
81,RUN_NOW_WITH_REAL_ENV,P0,authenticated-performance,release-performance,performance-baseline-metadata-7,p0-authenticated-performance-release-performance,true,,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",acceptedBy is required,"Regenerate authenticated performance baseline with accepted-by, source environment, source artifact, and release candidate metadata."
82,RUN_NOW_WITH_REAL_ENV,P0,authenticated-performance,release-performance,performance-baseline-metadata-8,p0-authenticated-performance-release-performance,true,,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",sourceArtifact is required,"Regenerate authenticated performance baseline with accepted-by, source environment, source artifact, and release candidate metadata."
